Mahlgrad	mahlen	Grad
Mahlzeit	Mahl	Zeit
Maikraut	Mai	Kraut
Mailadresse	Mail	Adresse
Mailserver	Mail	Server
Mailänderin	Mailänder	in
Mainzer	Mainz	er
Maissaat	Mais	Saat
Maitag	Mai	Tag
Maklerin	Makler	in
Malerbetrieb	Maler	Betrieb
Malerin	Maler	in
Malteserin	Malteser	in
Mammutaufgabe	Mammut	Aufgabe
Managerin	Manager	in
Mandelhörnchen	Mandel	Hörnchen
Mandelkern	Mandel	Kern
Mandelmühle	Mandel	Mühle
Mandelöl	Mandel	Öl
Mannigfaltigkeit	mannigfaltig	keit
Mannschaft	Mann	schaft
Manuskripthalter	Manuskript	Halter
Manövergebiet	Manöver	Gebiet
Maracujasaft	Maracuja	Saft
Marathonläuferin	Marathonläufer	in
Marineoffizier	Marine	Offizier
Marineoffizierin	Marineoffizier	in
Markenerzeugnis	Marke	Erzeugnis
Marktschirm	Markt	Schirm
Markttag	Markt	Tag
Marktteilnehmer	Markt	Teilnehmer
Marmelstein	Marmel	Stein
Marmorkuchen	Marmor	Kuchen
Marsbewohner	Mars	Bewohner
Marsbewohnerin	Marsbewohner	in
Marschkapelle	Marsch	Kapelle
Marsianer	Mensch	Mars
Marsmensch	Mars	Mensch
Marzipankartoffel	Marzipan	Kartoffel
Maschinenbauingenieurin	Maschinenbauingenieur	in
Maschinenraum	Maschine	Raum
Maschinensprache	Maschine	Sprache
Maskenbildnerin	Maskenbildner	in
Maskenpflicht	Maske	Pflicht
Massageöl	Massage	Öl
Massendemonstration	Masse	Demonstration
Massenexekution	massen	Exekution
Massenkarambolage	Masse	n	Karambolage
Massenmord	massen	Mord
Massenphänomen	Masse	Phänomen
Massenprotest	Masse	Protest
Massenüberwachung	Masse	Überwachung
Materialmangel	Material	Mangel
Materialwissenschaft	Material	Wissenschaft
Mathematikdidaktik	Mathematik	Didaktik
Mathematikerin	Mathematiker	in
Maulheld	Maul	Held
Maultrommel	Maul	Trommel
Maurerin	Maurer	in
Maurermeister	Maurer	Meister
Maßstab	Maß	Stab
Mechanikerin	Mechaniker	in
Medaillengewinnerin	Medaillengewinner	in
Medizinball	Medizin	Ball
Medizinerin	Mediziner	in
Medizinstudentin	Medizinstudent	in
Meereis	Meer	Eis
Meeresspiegelanstieg	-s	Meeresspiegel	Anstieg
Meerwasserentsalzungsanlage	Meerwasser	Entsalzungsanlage
Mehlmotte	Mehl	Motte
Mehrfachsteckdose	mehrfach	Steckdose
Mehrweg	mehr	Weg
Mehrwegpfand	Mehrweg	Pfand
Meinungsfreiheit	Meinung	Freiheit
Meisterschaft	Meister	schaft
Meisterwerk	Meister	Werk
Menorquinerin	Menorquiner	in
Menschenrecht	Mensch	Recht
Menschenwerk	Mensch	Werk
Menschheit	Mensch	heit
Menstruationsproblem	Menstruation	Problem
Menüpunkt	Menü	Punkt
Merkspruch	merken	Spruch
Metallindustrie	Metall	Industrie
Metallogin	Metalloge	in
Metallschmied	Metall
Metaphysikerin	Metaphysiker	in
Meteorologin	Meteorologe	in
Meterband	Meter	Band
Metermaß	Maß
Metzgergang	Metzger	Gang
Metzgerin	Metzger	in
Mexikanerin	Mexikaner	in
Mieterin	Mieter	in
Mietshaus	Miete	Haus
Migrantin	Migrant	in
Mikrobiologin	Mikrobiologe	in
Mikroebene	mikro	Ebene
Mikropille	mikro	Pille
Milchdrüse	Milch	Drüse
Milcheis	Milch	Eis
Milchfett	Milch	Fett
Milchgebiss	Milch	Gebiss
Milchkanne	Milch	Kanne
Milchkuh	Milch	Kuh
Milchmädchen	Milch	Mädchen
Milchmädchenrechnung	Milchmädchen	Rechnung
Milchprodukt	Milch	Produkt
Milchpulver	Milch	Pulver
Milchpumpe	Milch	Pumpe
Milchreis	Milch	Reis
Milchstraße	Straße	Milch	Strasse
Milchsäure	Milch	Säure
Milchzucker	Milch	Zucker
Milchzuckerunverträglichkeit	Milchzucker	Unverträglichkeit
Militäreskorte	Militär	Eskorte
Militärfahrzeug	Militär	Fahrzeug
Militärgeschichte	Militär	Geschichte
Militärwissenschaft	Militär	Wissenschaft
Milligon	milli	Gon
Millionenstadt	Million	Stadt
Mindestlohn	mindest	Lohn
Mineralogin	Mineraloge	in
Mineralwasser	Mineral	Wasser
Mineralöl	Mineral	Öl
Ministerin	Minister	in
Ministerpräsidentenkonferenz	Ministerpräsident	Konferenz
Minuskelziffer	Minuskel	Ziffer
Minütchen	Minute	chen
Missionarin	Missionar	in
Mistgabel	Mist	Gabel
Mistkerl	Mist	Kerl
Mistkäfer	Mist	Käfer
Mitarbeiter	mit	Arbeiter
Mitbewohnerin	Mitbewohner	in
Mitlaut	mit	Laut
Mitstreiterin	Mitstreiter	in
Mittelachse	mittel
Mittelalter	mittel
Mittelamerika	mittel
Mittelarmlehne	mittel
Mittelbau	mittel
Mittelbauer	mittel
Mittelbehörde	mittel
Mittelblock	mittel
Mitteldeutsch	mittel
Mitteldeutsche	mittel
Mitteldeutschland	mittel
Mittelding	mittel
Mitteldorf	mittel
Mitteldrittel	mittel
Mitteleuropa	mittel
Mittelfeld	mittel
Mittelfenster	mittel
Mittelfinger	mittel	Finger
Mittelfront	mittel
Mittelfuß	mittel
Mittelgang	mittel
Mittelgebirge	mittel
Mittelgewicht	mittel
Mittelglied	mittel
Mittelgrund	mittel
Mittelhand	mittel
Mittelhirn	mittel
Mittelhochdeutsch	mittel
Mittelhochdeutsche	mittel
Mittelinsel	mittel
Mittelinstanz	mittel
Mittelkajüte	mittel
Mittelklasse	mittel
Mittelklassefahrzeug	Mittelklasse	Fahrzeug
Mittelkonsole	mittel
Mittelkreis	mittel
Mittelkurs	mittel	Kurs
Mittellage	mittel
Mittellatein	mittel
Mittellauf	mittel
Mittelleitplanke	mittel
Mittellinie	mittel
Mittellot	mittel
Mittelläufer	mittel
Mittelmacht	mittel
Mittelmast	mittel
Mittelmoräne	mittel
Mittelmotor	mittel
Mittelniederdeutsch	mittel
Mittelohr	mittel
Mittelpfeiler	mittel
Mittelpromenade	mittel
Mittelpunkt	mittel
Mittelreihe	mittel
Mittelsatz	mittel
Mittelscheitel	mittel
Mittelschicht	mittel
Mittelschiff	mittel
Mittelschmerz	mittel
Mittelschule	mittel
Mittelschwergewicht	mittel
Mittelschüler	mittel	Schüler
Mittelspur	mittel
Mittelstaat	mittel
Mittelstand	mittel
Mittelstation	mittel
Mittelsteinzeit	mittel
Mittelstellung	mittel
Mittelstimme	mittel
Mittelstrecke	mittel
Mittelstreifen	mittel
Mittelstufe	mittel
Mittelstück	mittel
Mittelstürmer	mittel
Mittelteil	mittel
Mitteltemperatur	mittel
Mitteltisch	mittel
Mitteltrakt	mittel
Mitteltöner	mittel
Mitteltür	mittel
Mittelweg	mittel
Mittelwelle	mittel
Mittelöl	mittel
Mittwochabend	Mittwoch	Abend
Mittwochmittag	Mittwoch	Mittag
Mittwochmorgen	Mittwoch	Morgen
Mittwochnachmittag	Mittwoch	Nachmittag
Mittwochnacht	Mittwoch	Nacht
Mittwochvormittag	Mittwoch	Vormittag
Modeartikel	Mode	Artikel
Modedesignerin	Modedesigner	in
Moderatorin	Moderator	in
Mohnkuchen	Mohn	Kuchen
Mohnstrudel	Mohn	Strudel
Moldauerin	Moldauer	in
Monarchist	Monarchie	ist
Monatslohn	Monat	Lohn
Monatsschrift	Monat	s	Schrift
Mondanziehung	Mond
Mondanzug	Mond
Mondaufgang	Mond
Mondauto	Mond
Mondbahn	Mond
Mondbein	Mond
Mondbogen	Mond	Bogen
Mondboot	Mond
Mondesdämmer	Mond
Mondesglanz	Mond
Mondfahrer	Mond
Mondfinsternis	Mond	Finsternis
Mondfisch	Mond
Mondfleck	Mond
Mondflug	Mond
Mondfähre	Mond
Mondgebirge	Mond
Mondgesicht	Mond
Mondgestein	Mond
Mondgravitation	Mond
Mondkalender	Mond
Mondknoten	Mond
Mondkrater	Mond	Krater
Mondlandschaft	Mond	Landschaft
Mondlandung	Mond	Landung
Mondlauf	Mond
Mondlicht	Mond	Licht
Mondnacht	Mond
Mondoberfläche	Mond
Mondphase	Mond	Phase
Mondpreis	Mond
Mondregenbogen	Mond	Regenbogen
Mondrinde	Mond
Mondscheibe	Mond
Mondschein	Mond	Schein
Mondschiff	Mond
Mondsichel	Mond
Mondsonde	Mond
Mondstaub	Mond
Mondsucht	Mond
Mondumkreisung	Mond
Monduntergang	Mond
Mondwechsel	Mond
Mongolin	Mongole	in
Monostoffstrom	mono	Stoff	Strom
Montagehalle	Montage	Halle
Montagmittag	Montag	Mittag
Montagnachmittag	Montag	Nachmittag
Montagvormittag	Montag	Vormittag
Montenegrinerin	Montenegriner	in
Moorfrosch	Moor	Frosch
Morgenfrühe	Morgen	Frühe
Morgenhimmel	Morgen	Himmel
Morgenkaffee	Morgen	Kaffee
Morgenlicht	Morgen	Licht
Morgensonne	Morgen	Sonne
Morgenstern	Morgen	Stern
Morgenzeitung	Morgen	Zeitung
Morphologin	Morphologe	in
Motorradunfall	Motorrad	Unfall
Multiplikationstafel	Multiplikation	Tafel
Mund-Nasen-Bedeckung	Mund	Nase	Bedeckung
Mund-Nasen-Schutz	Mund	Nase	Schutz
Mund-zu-Mund-Beatmung	zu	Mund	Beatmung
Mundart	Mund
Mundatmung	Mund	Atmung
Mundbakterie	Bakterie
Mundbeatmung	Mund	Beatmung
Munddusche	Mund	Dusche
Mundharmonika	Mund	Harmonika
Mundhöhle	Mund	Höhle
Mundorgel	Mund	Orgel
Mundtrommel	Mund	Trommel
Mundwinkel	Mund	Winkel
Munitionslager	Munition	Lager
Murmeltier	Murmel	Tier
Musentempel	Muse	Tempel
Musikakademie	Musik	Akademie
Musikarchiv	Musik	Archiv
Musikaufführung	Musik	Aufführung
Musikbibliothek	Musik	Bibliothek
Musikerin	Musiker	in
Musikfestival	Musik	Festival
Musikgeschäft	Musik	Geschäft
Musikgruppe	Musik	Gruppe
Musikhochschule	Musik	Hochschule
Musikindustrie	Musik	Industrie
Musikinstrument	Musik	Instrument
Musikkassette	Musik	Kassette
Musiklabel	Musik	Label
Musiklexikon	Musik	Lexikon
Musikliteratur	Musik	Literatur
Musikpreis	Musik	Preis
Musikproduktion	Musik	Produktion
Musikproduzent	Musik	Produzent
Musikproduzentin	Musikproduzent	in
Musikprofessor	Musik	Professor
Musikprogramm	Musik	Programm
Musikpädagoge	Musik	Pädagoge
Musikrat	Musik	Rat
Musikraum	Musik	Raum
Musiksaal	Musik	Saal
Musikschule	Musik	Schule
Musiksendung	Musik	Sendung
Musiksoziologie	Musik	Soziologie
Musikszene	Musik	Szene
Musiktheorie	Musik	Theorie
Musiktradition	Musik	Tradition
Musikunterricht	Musik	Unterricht
Musikverein	Musik	Verein
Musikverleger	Musik	Verleger
Musikvideo	Musik	Video
Musikwerk	Musik	Werk
Musikwettbewerb	Musik	Wettbewerb
Musikwissenschaft	Musik	Wissenschaft
Musikwissenschaftlerin	Musikwissenschaftler	in
Musikzimmer	Musik	Zimmer
Musikästhetik	Musik	Ästhetik
Muskelfaser	Muskel	Faser
Muskelreflex	Muskel	Reflex
Mutterbruder	Mutter	Bruder
Mutterkuchen	Mutter	Kuchen
Muttermal	Mutter	Mal
Muttermilch	Mutter	Milch
Mutterschwester	Mutter	Schwester
Muttersprache	Mutter	Sprache
Muttersprachlerin	Muttersprachler	in
Muttertag	Mutter	Tag
Myanmarin	Myanmare	in
Männerdutt	Mann	Dutt
Männin	Mann	in
Märzglöckchen	März	Glöckchen
Märztag	März	Tag
Mäusebussard	Maus	Bussard
Mäuseohr	Maus	Ohr
Möbelindustrie	Möbel	Industrie
Möchtegern	gern	mögen
Möndchen	Mond
Mörderin	Mörder	in
Mühlenrad	Mühle	Rad
Mühlrad	Mühle	Rad
Mühmchen	Muhme	chen
Müllabfuhr	Müll	Abfuhr
Mülleimer	Müll	Eimer
Müllerin	Müller	in
Müllfahrzeug	Müll	Fahrzeug
Mülltonne	Müll	Tonne
Müllverbrennungsanlage	Müllverbrennung	Anlage
Münzfernsprecher	Münze	Fernsprecher
Münztelefon	Münze	Telefon
Nachbargemeinde	Nachbar	Gemeinde
Nachbarin	Nachbar	in
Nachbarland	Nachbar	Land
Nachfolgekandidat	Nachfolge	Kandidat
Nachhaltigkeit	nachhaltig	keit
Nachhaltigkeitspolitik	Nachhaltigkeit	Politik
Nachhaltigkeitsrücklage	Nachhaltigkeit	Rücklage
Nachhilfelehrerin	Nachhilfelehrer	in
Nachmittag	nach	Mittag
Nachtarbeit	Nacht	Arbeit
Nachtfalter	Nacht	Falter
Nachtflug	Nacht	Flug
Nachtklub	Nacht	Klub
Nachtmahr	Nacht	Mahr
Nachtmusik	Nacht	Musik
Nachtruhe	Nacht	Ruhe
Nachtschwärmerin	Nachtschwärmer	in
Nachttisch	Nacht	Tisch
Nachtvogel	Nacht	Vogel
Nachzüglerin	Nachzügler	in
Nacktaufnahme	nackt	Aufnahme
Nacktbadestrand	baden	nackt	Strand	Badestrand
Nacktschnecke	nackt	Schnecke
Nackttänzerin	Nackttänzer	in
Nadelöhr	Nadel	Öhr
Nagelbett	Nagel	Bett
Nagelbürste	Nagel	Bürste
Nagelfeile	Nagel	Feile
Nagellack	Nagel	Lack
Nagellackentferner	Nagellack	Entferner
Nagelschere	Nagel	Schere
Nahost	nahe	Ost
Nahostkonflikt	Nahost	Konflikt
Nahrungsaufnahme	Nahrung	Aufnahme
Nahrungskette	Nahrung	Kette
Nahrungsmittel	Nahrung	Mittel
Namensdeutung	Name	Deutung
Namenwort	Name	Wort
Namibierin	Namibier	in
Napfkuchen	Napf	Kuchen
Narkosearzt	Narkose	Arzt
Narkoseärztin	Narkosearzt	in
Narratorin	Narrator	in
Nasallaut	Nasal	Laut
Nasenbein	Nase	Bein
Nasenbeinbruch	Nasenbein	Bruch
Nasenfahrrad	Nase	Fahrrad
Nasenhöhle	Nase	Höhle
Nasenlaut	Nase	Laut
Nasenloch	Nase	Loch
Nasennebenhöhle	Nase	Nebenhöhle
Nasenpiercing	Nase	Piercing
Nasenring	Nase	Ring
Nassauerin	Nassauer	in
Nationalbank	national	Bank
Nationalistin	Nationalist	in
Nationalsozialistin	Nationalsozialist	in
Nationalsport	national	Sport
Nationaltrainerin	Nationaltrainer	in
Naturereignis	Natur	Ereignis
Naturerscheinung	Natur	Erscheinung
Naturkatastrophe	Natur	Katastrophe
Naturphänomen	Natur	Phänomen
Naturschützerin	Naturschützer	in
Natursekt	Natur	Sekt
Naturwissenschaft	Natur	Wissenschaft
Naturwissenschaftlerin	Naturwissenschaftler	in
Nauruerin	Nauruer	in
Neandertaler	Neandertal	Neanderthal	-er
Nebelkerze	Nebel	Kerze
Nebelmonat	Nebel	Monat
Nebelscheinwerfer	Nebel	Scheinwerfer
Nebenhandlung	neben	Handlung
Nebenschilddrüsenhormon	Nebenschilddrüse	Hormon
Neogen	neo	gen
Neopronomen	neo	Pronomen
Nepaler	Nepal	er
Nepalerin	Nepaler	in
Nepalesin	Nepalese	in
Nervensystem	Nerv	System
Nettolohn	netto	Lohn
Netzhaut	Netz	Haut
Netzwerk	Netz	werk
Neubaustrecke	Neubau	Strecke
Neuerfindung	neu	Erfindung
Neujahr	neu	Jahr
Neurologin	Neurologe	in
Neuropsychologin	Neuropsychologe	in
Neuseeländer	Neuseeland	er
Neuseeländerin	Neuseeländer	in
Neutronenstern	Neutron	en	Stern
Neutronenstreuung	Neutron	Streuung
Nichtmuttersprachlerin	Nichtmuttersprachler	in
Nichtraucherin	Nichtraucher	in
Nichtvorhandensein	nicht	Vorhandensein
Niederländerin	Niederländer	in
Nierenschale	Niere	Schale
Nigerianerin	Nigerianer	in
Nobelpreisträgerin	Nobelpreisträger	in
Nordeingang	Norden	Eingang
Nordengland	Nord	England
Nordkoreaner	Nordkorea	er
Nordkoreanerin	Nordkoreaner	in
Nordlicht	Norden	Licht
Nordmazedonierin	Nordmazedonier	in
Nordsee	Nord	See
Nordseeheilbad	Nordsee	Heilbad
Norwegerin	Norweger	in
Notarzt	Not	Arzt
Notaufnahme	Not	Aufnahme
Notdürftigkeit	notdürftig	keit
Notenpult	Note	Pult
Notenständer	Note	Ständer
Notfall	Not	Fall
Notizbuch	Notiz	Buch
Notwendigkeit	notwendig	keit
Novembertag	November	Tag
Nudelholz	Nudel	Holz
Nudelsalat	Nudel	Salat
Nudelsuppe	Nudel	Suppe
Nukleinsäure	Nuklein	Säure
Numismatikerin	Numismatiker	in
Nussbutter	Nuss	Butter
Nussecke	Nuss	Ecke
Nussschale	Nuss	Schale
Nähnadel	nähen	Nadel
Nährmutter	nähren	Mutter
Oberbürgermeisterin	Oberbürgermeister	in
Oberschülerin	Oberschüler	in
Oberwelt	ober	Welt
Objektbeschreibung	Objekt	Beschreibung
Obmännin	Obmann	in
Oboerin	Oboer	in
Oboistin	Oboist	in
Obstbanane	Obst	Banane
Obstbaumwiese	Obstbaum	Wiese
Obstgarten	Obst	Garten
Obstkuchen	Obst	Kuchen
Obstpresse	Obst	Presse
Obstsaft	Obst	Saft
Obstsalat	Obst	Salat
Obstschale	Obst	Schale
Offizierin	Offizier	in
Ohrenschmalz	Ohr	Schmalz
Ohrfeige	Ohr	Feige
Ohrring	Ohr	Ring
Ohrspeicheldrüse	Ohr	Speicheldrüse
Ohrspeicheldrüsenentzündung	Ohrspeicheldrüse	Entzündung
Ohrwurm	Ohr	Wurm
Oktobertag	Oktober	Tag
Oligozän	oligo	zän
Omanerin	Omaner	in
Omi	Oma	i
Onkologin	Onkologe	in
Open-Air-Festival	Open Air	Festival
Opernsängerin	Opernsänger	in
Opiumraucherin	Opiumraucher	in
Optikerin	Optiker	in
Orangenbaum	Orange	Baum
Orangenlimonade	Orange	Limonade
Orangenmarmelade	Orange	Marmelade
Orangensaft	Orange	Saft
Orangenschale	Orange	Schale
Orchesterinstrument	Orchester	Instrument
Ordnungshüter	Ordnung	Hüter
Organisationsebene	Organisation	Ebene
Organisatorin	Organisator	in
Organistin	Organist	in
Organspender	Organ	Spender
Orgelbauerin	Orgelbauer	in
Orgelmusik	Orgel	Musik
Ornithologin	Ornithologe	in
Ortsgruppe	Ort	Gruppe
Ortsname	Ort	Name
Ortsteil	Ort	Teil
Ortsvorsteherin	Ortsvorsteher	in
Ortszeit	Ort	Zeit
Ostdeutschland	Ost	Deutschland
Osteopathin	Osteopath	in
Osterferien	Ostern	Ferien
Ostermond	Ostern	Mond
Osteuropäerin	Osteuropäer	in
Ostsee	Ost	See
Ostseeküste	Ostsee	Küste
Ozonschicht	Ozon	Schicht
Paartanz	Paar	Tanz
Paketpostamt	Paket	Postamt
Pakistanerin	Pakistaner	in
Paläontologin	Paläontologe	in
Palästinenserführer	Palästinenser	Führer
Pandabär	Panda	Bär
Panoramafreiheit	Panorama	Freiheit
Panzerkampfwagen	Panzer	Kampfwagen
Panzerzug	Panzer	Zug
Papierblume	Papier	Blume
Papierbogen	Papier	Bogen
Papierdrachen	Papier	Drachen
Papierflieger	Papier	Flieger
Papierhandtuch	Papier	Handtuch
Papiermangel	Papier
Papierrecycling	Papier	Recycling
Papierschere	Papier	Schere
Papierschlange	Papier	Schlange
Papierserviette	Papier	Serviette
Papiertaschentuch	Papier	Taschentuch
Papiertiger	Papier	Tiger
Papiertonne	Papier	Tonne
Papiertuch	Papier	Tuch
Papiertüte	Papier	Tüte
Pappelallee	Pappel	Allee
Papstname	Papst	Name
Papua-Neuguineer	Papua-Neuguinea	er
Papua-Neuguineerin	Papua-Neuguineer	in
Paradiesapfel	Paradies	Apfel
Paraguayer	Paraguay	er
Paraguayerin	Paraguayer	in
Parkausweis	parken	Ausweis
Parkraumbewirtschaftung	Parkraum	Bewirtschaftung
Parlamentsgebäude	Parlament	Gebäude
Parteiprogramm	Partei	Programm
Partnerin	Partner	in
Partyraucherin	Partyraucher	in
Passagierin	Passagier	in
Passagierliste	Passagier	Liste
Passagierschiff	Passagier	Schiff
Passagierverkehr	Passagier	Verkehr
Passantin	Passant	in
Passwort	Pass	Wort
Pasta	Pasta
Pastorin	Pastor	in
Pathologin	Pathologe	in
Patientin	Patient	in
Pausenclown	Pause	Clown
Pegelhöhe	Pegel	Höhe
Pendeltür	pendeln	Tür
Pendlerpauschale	Pendler
Perkussionistin	Perkussionist	in
Perkussionsinstrument	Perkussion	Instrument
Perlmutterfalter	Perlmutter	Falter
Personalfrage	Personal	Frage
Personendatum	Person	Datum
Persönlichkeit	persönlich	keit
Persönlichkeitsbild	Persönlichkeit	Bild
Persönlichkeitseigenschaft	Persönlichkeit	Eigenschaft
Pfandautomat	Pfand	Automat
Pfandflasche	Pfand	Flasche
Pfannkuchen	Pfanne	Kuchen
Pfarrerin	Pfarrer	in
Pfarrhaus	Pfarre	Haus
Pfarrhof	Pfarre	Hof
Pfefferkorn	Pfeffer	Korn
Pfefferkuchen	Pfeffer	Kuchen
Pfefferminze	Pfeffer	Minze
Pfefferminzöl	Pfefferminze	Öl
Pfeffermühle	Pfeffer	Mühle
Pfefferstreuer	Pfeffer
Pfeifenraucherin	Pfeifenraucher	in
Pfeiferin	Pfeifer	in
Pferdchen	Pferd	chen
Pferdemetzger	Pferd	e	Metzger
Pferdeohr	Pferd	Ohr
Pferderasse	Pferd	Rasse
Pferdeschwanz	Pferd	Schwanz
Pferdeschweif	Pferd	Schweif
Pferdeschwemme	Pferd	Schwemme
Pferdestall	Pferd	Stall
Pflanzengesellschaft	Pflanze	Gesellschaft
Pflanzenmilch	Pflanze	Milch
Pflanzenöl	Pflanze	Öl
Pflegefachkraft	Pflege	Fachkraft
Pflegeheimbewohnerin	Pflegeheimbewohner	in
Pflegeperson	Pflege	Person
Pflegerin	Pfleger	in
Pflichtleistung	Pflicht	Leistung
Pharmakologin	Pharmakologe	in
Phasergewehr	Phaser	Gewehr
Philippinerin	Philippiner	in
Philologin	Philologe	in
Philosophin	Philosoph	in
Phonetikerin	Phonetiker	in
Phonologin	Phonologe	in
Photonentorpedo	Photon	en	Torpedo
Physikerin	Physiker	in
Physiklehrer	Physik	Lehrer
Physiologin	Physiologe	in
Pianistin	Pianist	in
Piepmatz	Piep	Matz
Pilotin	Pilot	in
Pilzsuppe	Pilz	Suppe
Pinkelbecken	pinkeln	Becken
Pinnwand	pinnen	Wand
Planck-Zeit	Planck	Zeit
Planerin	Planer	in
Planetenbahn	Planet	Bahn
Planetengetriebe	Planet	Getriebe
Planetenjahr	Planet	Jahr
Planetensystem	Planet	System
Planetoid	Planet	oid
Planierraupe	planieren	Raupe
Plansprache	Plan	Sprache
Plantagenwirtschaft	Plantage	Wirtschaft
Plastikfenster	Plastik	Fenster
Plastikfolie	Plastik	Folie
Plastikgranulat	Plastik	Granulat
Plastikrecycling	Plastik	Recycling
Plastiksprengstoff	Plastik	Sprengstoff
Plattenberg	Platte	Berg
Plattwurmart	Plattwurm	Art
Platzangst	Platz	Angst
Pofalte	Po	Falte
Pogopuschel	Pogo	Puschel
Pokalfinale	Pokal	Finale
Polarbär	polar	Bär
Polin	Pole	in
Politikerin	Politiker	in
Politikwissenschaft	Politik	Wissenschaft
Politikwissenschaftlerin	Politikwissenschaftler	in
Polizeidienststelle	Polizei	Dienststelle
Polizeifahrzeug	Polizei	Fahrzeug
Polizeirevier	Polizei	Revier
Polizeistation	Polizei	Station
Polizeiwache	Polizei	Wache
Polizistin	Polizist	in
Popmusikerin	Popmusiker	in
Popsängerin	Popsänger	in
Pornofilm	Porno	Film
Pornofilmchen	Porno	Filmchen
Pornovideo	Porno	Video
Portugiesin	Portugiese	in
Porzellanindustrie	Porzellan	Industrie
Porzellanschale	Porzellan	Schale
Porzellanschnecke	Porzellan	Schnecke
Posaunenbläser	Posaune
Posaunenbläserin	Posaunenbläser	in
Posaunistin	Posaunist	in
Posteingang	Post	Eingang
Postfach	Post	Fach
Postkarte	Post	Karte
Postsack	Post	Sack
Preiselbeermarmelade	Preiselbeere	Marmelade
Preisstufe	Preis	Stufe
Pressefreiheit	Presse	Freiheit
Pressemitteilung	Presse	Mitteilung
Preußin	Preuße	in
Priesterin	Priester	in
Primatologin	Primatologe	in
Produktinformation	Produkt	Information
Produktivitätssteigerung	Produktivität	Steigerung
Produzentin	Produzent	in
Professorin	Professor	in
Profisport	Profi	Sport
Programmdirektorin	Programmdirektor	in
Programmiererin	Programmierer	in
Programmierschnittstelle	programmieren	Schnittstelle
Protagonistin	Protagonist	in
Proteinsequenzierung	Protein	Sequenzierung
Protektorat	protegieren	-at
Protestversammlung	Protest	Versammlung
Protokollchef	Protokoll	Chef
Protostern	proto	Stern
Protzerei	protzen	erei
Prunkschloss	Schloss
Präsidentin	Präsident	in
Pseudowissenschaft	pseudo	Wissenschaft
Psychiaterin	Psychiater	in
Psychoanalytikerin	Psychoanalytiker	in
Psychodrama	psycho	Drama
Psychologin	Psychologe	in
Psychophysik	psycho	Physik
Psychotherapeutin	Psychotherapeut	in
Ptolemäerin	Ptolemäer	in
Publizistin	Publizist	in
Puddingpulver	Pudding	Pulver
Pudelmütze	Pudel	Mütze
Pudelohr	Pudel	Ohr
Pulverschnee	Pulver	Schnee
Pumpenschwengel	Pumpe	Schwengel
Punktlandung	Punkt	Landung
Puppenbühne	Puppe	Bühne
Putzlumpen	putzen	Lumpen
Püppchen	Puppe	chen
Quadratmeter	Quadrat	Meter
Quadratwurzel	Quadrat	Wurzel
Qualifikationsspiel	Qualifikation	Spiel
Qualifikationsturnier	Qualifikation	Turnier
Qualitätskontrolle	Qualität	Kontrolle
Qualitätsmanagement	Qualität	Management
Qualitätssicherung	Qualität	Sicherung
Quarkkuchen	Quark	Kuchen
Quarkstrudel	Quark	Strudel
Quarktorte	Quark	Torte
Quartalsbericht	Quartal	Bericht
Quartalsende	Quartal	Ende
Quellcode	Quelle	Code
Quellenangabe	Quelle	Angabe
Quellenarbeit	Quelle	Arbeit
Radfahren	Rad	Fahren
Radfahrerin	Radfahrer	in
Radierer	radieren	er
Radiererin	Radierer	in
Radiergummi	radieren	Gummi
Radioansprache	Radio	Ansprache
Radiomoderatorin	Radiomoderator	in
Radrennfahrerin	Radrennfahrer	in
Radsportlerin	Radsportler	in
Radunfall	Rad	Unfall
Rahmenerzählung	Rahmen	Erzählung
Rahmenhandlung	Rahmen	Handlung
Rapperin	Rapper	in
Rapskuchen	Raps	Kuchen
Rassepferd	Rasse	Pferd
Ratenbetrag	Rate	Betrag
Ratgeberin	Ratgeber	in
Rathaus	Rat	Haus
Rationalisierungsinvestition	Rationalisierung	Investition
Raubvogel	rauben	Vogel
Raubzug	Raub	Zug
Raucherin	Raucher	in
Rauchfahne	Rauch	Fahne
Raumanzug	Raum	Anzug
Raumdock	Raum	Dock
Raumfahrer	Raum	Fahrer
Raumfahrerin	Raumfahrer	in
Raumfahrtindustrie	Raumfahrt	Industrie
Raumfahrzeug	Raum	Fahrzeug
Raumflotte	Raum	Flotte
Raumflugkörper	Raum	Flugkörper
Raumfähre	Raum	Fähre
Raumschiff	Raum	Schiff
Raumsonde	Raum	Sonde
Raumstation	Raum	Station
Raumzeit	Raum	Zeit
Rebensaft	Rebe	-en	Saft
Rebhuhn	Huhn
Rechenkunde	Kunde	rechnen
Rechenzentrum	rechnen	Zentrum
Rechnernetz	Rechner	Netz
Rechnungsprüfung	Rechnung	Prüfung
Rechtsanwalt	Recht	s	Anwalt
Rechtsanwaltsgesellschaft	Rechtsanwalt	s	Gesellschaft
Rechtsgang	Recht	Gang
Rechtshänderin	Rechtshänder	in
Rechtswissenschaft	Recht	Wissenschaft
Rechtswissenschaftlerin	Rechtswissenschaftler	in
Redakteurin	Redakteur	in
Redaktionsleiterin	Redaktionsleiter	in
Redefreiheit	Rede	Freiheit
Rednerin	Redner	in
Reederin	Reeder	in
Referendarin	Referendar	in
Regenbogen	Regen	Bogen
Regenbogenhaut	Regenbogen	Haut
