jernbane	jern	bane
jernbanenet	jernbane	net
jernbaneoverskæring	jernbane	overskæring
jernbaneprojekt	jernbane	projekt
jernbanespor	jernbane	spor
jernbanestation	jernbane	station
jernbanestrækning	jernbane	strækning
jernbanestøj	jernbane	støj
jernbanetransport	jernbane	transport
jerngreb	jern	greb
jernholdig	jern	holdig
jernnæve	jern	næve
jernpille	jern	pille
jernrør	jern	rør
jernstang	jern	stang
jerntæppe	jern	tæppe
jesusfirben	Jesus	firben
jetfly	fly
jihadisme	jihad	isme
jobansøger	job	ansøger
jobbank	job	bank
jobbe	job	e
jobmulighed	job	mulighed
jobopslag	job	opslag
jobparat	job	parat
jobplatform	job	platform
jobprøvning	job	prøvning
jobtal	job	tal
jobtitel	job	titel
jobvækst	job	vækst
jodlen	jodle	en
jodtablet	jod	tablet
joggingbukser	jogging	bukser
joggingsæt	jogging	sæt
joggingtøj	jogging	tøj
jordarbejde	jord	arbejde
jordareal	jord	areal
jordbo	jord	bo
jordbrug	jord	brug
jordbrugsfond	jordbrug	s	fond
jordbund	jord	bund
jordbær	jord	bær
jordbærkage	jordbær	kage
jordbærplukker	jordbær
jordbærsyltetøj	jordbær	syltetøj
jordbærtærte	jordbær	tærte
jorddige	jord	dige
jordfast	jord	fast
jordflytning	jord	flytning
jordforurening	jord	forurening
jordhåndtering	jord	håndtering
jordkabel	jord	kabel
jordkasse	jord	kasse
jordkomprimering	jord	komprimering
jordkælder	jord	kælder
jordlod	jord	lod
jordloppe	jord	loppe
jordløs	jord	løs
jordoverflade	jord	overflade
jordpartikel	jord	partikel
jordrensning	jord	rensning
jordrensningsvirksomhed	jordrensning	s	virksomhed
jordrystelse	jord	rystelse
jordskred	jord	skred
jordskredsvalg	jordskred	s	valg
jordskælv	jord	skælv
jordskælvsramt	jordskælv	s	ramt
journalindsigt	journal	indsigt
journalistisk	journal	istisk
journalistpris	journalist	pris
journalnummer	nummer
jubeleuropæer	jubel	europæer
judoklub	judo	klub
judosport	judo	sport
juicepresser	juice
juleaften	jul	e	aften
juleaftensdag	juleaften	s	dag
julebag	jul	e
julebal	jul	e	bal
julebod	jul	e	bod
julebolle	jul	e	bolle
juleferie	jul	e	ferie
julefred	jul	e	fred
julefrokost	jul	e	frokost
julegave	jul	e	gave
julegås	jul	e	gås
julehilsen	jul	e	hilsen
julehjerte	jul	e	hjerte
julehygge	jul	e	hygge
julekage	jul	e	kage
julekalender	jul	e	kalender
julekugle	jul	e	kugle
julelys	jul	e	lys
julemand	jul	mand
julemåned	jul	e	måned
julemærkehjem	julemærke	hjem
julesalat	jul	e	salat
juleshopping	jul	e	shopping
julesne	jul	sne	-s-
julestemning	jul	e	stemning
juletid	jul	e	tid
juletræ	jul	e	træ
juletræsfod	juletræ	s	fod
juleøl	jul	e	øl
juleønske	jul	e	ønske
juniordyne	dyne
junkjournalistik	journalistik
juraprofessor	professor
jurastuderende	jura	studerende
juristeri	jurist	eri
justerbar	justere	bar
justering	justere	ing
justitsminister	minister
jydekrog	jyde	krog
jævnaldrende	jævn	aldrende
jødedom	jøde	dom
jødedreng	jøde	dreng
jødeforfølgelse	jøde	forfølgelse
jødehad	jøde	had
jødehader	jøde	hader
jødeharpe	jøde	harpe
jødekage	jøde	kage
jødekirsebær	jøde	kirsebær
jødekristen	jøde	kristen
jødekvarter	jøde	kvarter
jødepige	jøde	pige
jødeproblem	jøde	problem
jødesamfund	jøde	samfund
jødeskæg	jøde	skæg
jødesmovs	jøde	smovs
jødestat	jøde	stat
jødestjerne	jøde	stjerne
jødesvin	jøde	svin
jødeudryddelse	jøde	udryddelse
kabelanlæg	kabel	anlæg
kabellægge	kabel	lægge
kabellægning	kabellægge	ning
kabelmontør	kabel	montør
kabelsøger	kabel	søger
kabeltromle	kabel	tromle
kabeltromlestativ	kabeltromle	stativ
kabeltromletårn	kabeltromle	tårn
kabelvogn	kabel	vogn
kaffebønne	kaffe	bønne
kaffeis	kaffe	is
kaffekop	kaffe	kop
kaffekværn	kaffe
kaffemaskine	kaffe	maskine
kaffemølle	kaffe	mølle
kaffetragt	kaffe	tragt
kagekone	kage	kone
kagemand	kage	mand
kageperson	kage	person
kagerulle	kage	rulle
kajakklub	kajak	klub
kajakroer	kajak	roer
kajakroning	kajak	roning
kajaksejlads	kajak	sejlads
kakaodrikkende	kakao	drikke
kakaomasse	kakao	masse
kakaopris	kakao	pris
kakaosmør	kakao	smør
kakifarvet	kaki	farvet
kakkelovnskrog	kakkelovn	s	krog
kalenderblad	kalender	blad
kalenderdag	kalender	dag
kalendergave	kalender	gave
kalenderlys	kalender	lys
kalendermåned	kalender	måned
kalenderuge	kalender	uge
kalenderår	kalender	år
kalkagtig	kalk	agtig
kalkholdig	kalk	holdig
kalkhvid	kalk	hvid
kalkmine	kalk	mine
kalundborgenser	Kalundborg	enser
kalveculotte	kalv	e	culotte
kamelkys	kamel	kys
kamfertræ	træ
kammeratskab	kammerat	skab
kammermusiker	kammer	musiker
kampagnefolk	kampagne	folk
kampagnejournalistik	kampagne	journalistik
kampagnemiddel	kampagne	middel
kampagnevideo	kampagne	video
kamphund	kamp	hund
kampkøretøj	kamp	køretøj
kampråb	kamp	råb
kampsoldat	kamp	soldat
kampsport	kamp	sport
kamptropper	kamp	tropper
kampudrustning	kamp	udrustning
kampuniform	kamp	uniform
kampzone	kamp	zone
kanalføring	kanal
kanalsystem	kanal	system
kandidatreform	kandidat	reform
kandidatstipendie	stipendie
kandidattest	kandidat	test
kandidatuddannelse	kandidat	uddannelse
kanelsnegl	kanel	snegl
kaninavl	kanin	avl
kaninbur	kanin	bur
kaninpik	kanin	pik
kaninøre	kanin	øre
kannibalisere	kannibal	isere
kanonføde	kanon	føde
kanoniseringsproces	kanonisering	s	proces
kanonslag	kanon	slag
kantinedame	kantine	dame
kantklipper	kant	klipper
kantliste	kant	liste
kantsten	kant	sten
kantstensparkering	kantsten	s	parkering
kaosparkering	kaos	parkering
kaosramt	kaos	ramt
kaosteori	kaos	teori
kaotisk	kaos	isk
kapelmusiker	kapel	musiker
kapitalapparat	kapital	apparat
kapitalisme	kapital	isme
kapitalistisk	kapital	istisk
kapitalmarked	kapital	marked
kapitalmarkedsunion	kapitalmarked	s	union
kapløb	kap	løb
kapsejler	kap	sejler
karaktergennemsnit	karakter	gennemsnit
karakterindberetning	karakter	indberetning
karakteristisk	karakter	istisk
karakterkrav	karakter	krav
karakterloft	karakter
karakterpenge	karakter	penge
karakterskala	karakter	skala
karantæneregel	karantæne	regel
karantænestation	karantæne	station
karateudøver	karate	udøver
karikaturblad	karikatur	blad
karikaturtegning	karikatur	tegning
karrierekvinde	karriere	kvinde
karrierelæring	karriere	læring
karrieremand	karriere	mand
karriereræs	karriere	ræs
karrierevejledning	karriere	vejledning
karrygul	karry	gul
karrypasta	karry	pasta
kartoffeldansker	kartoffel	dansker
kartoffelmad	kartoffel	mad
kartoffelmos	kartoffel	mos
kartoffelskræller	kartoffel
kartografi	-grafi
kasinospil	kasino	spil
kasseapparat	kasse	apparat
kassebeholdning	kasse
kassebil	kasse	bil
kasseekspedient	kasse	ekspedient
kassemedarbejder	kasse	medarbejder
kassettebånd	kassette	bånd
kassevogn	kasse	vogn
kastanjebrun	kastanje	brun
kastanjetræ	kastanje	træ
kastebold	kaste	bold
katastrofeteori	katastrofe	teori
kategorisering	kategorisere	ing
kattedame	kat	e	dame
kattekilling	kat	killing
kattemad	kat	e	mad
kattevenlig	kat	e	venlig
kede	ked	e
kedelbørste	kedel	børste
kedeldragt	kedel
kedelig	kede	lig
kedsom	ked	som
kedsomhed	kedsom	hed
kedsommelig	kedsom	e	lig
kedsommelighed	kedsommelig	hed
kejserdømme	kejser	dømme
kejserinde	kejser	inde
kejserkåbe	kejser	kåbe
kejserlig	kejser	lig
kemiaffald	kemi	affald
kemikaliefabrik	kemikalie	fabrik
kemikoncern	kemi	koncern
kemisk	kemi	sk
kemiteknik	kemi	teknik
kendelig	kende	lig
kendelse	kende	else
kendeord	ord
kender	kende	er
kendetegne	kende	tegne
kending	kende	ing
kendsgerning	kende	s	gerning
kendskab	kende	skab
kenyaner	Kenya
keramikovn	keramik	ovn
kermesbær	bær
kerneboremaskine	kerne	boremaskine
kernedansk	kerne	dansk
kernefamilie	kerne	familie
kerneimportord	kerne	importord
kernekunde	kerne	kunde
kerneord	kerne	ord
kernevåben	kerne	våben
khakigrøn	grøn
kidnapning	kidnappe	ning
kidnapningsforsøg	kidnapning	s	forsøg
kidnapper	kidnappe	er
kiggekø	kigge	kø
kiggeri	kigge	eri
kikkerthus	kikkert	hus
kikkertoplevelse	kikkert	oplevelse
kikkertrem	kikkert	rem
kikkertsigte	kikkert	sigte
kikkerttype	kikkert	type
kikkertundersøgelse	kikkert	undersøgelse
kildeangivelse	kilde	angivelse
kildehenvisning	kilde	henvisning
kildekode	kilde	kode
kildenetværk	kilde	netværk
kildeplads	kilde	plads
kildesortere	kilde	sortere
kildestøj	kilde	støj
kileskrift	kile	skrift
kilobyte	kilo
kilogram	kilo	gram
kilojoule	kilo	joule
kilometer	kilo	meter
kilometerpenge	kilometer	penge
kilometersten	kilometer	sten
kilovolt	kilo
kilowatt	kilo	watt
kilowatt-time	kilowatt	time
kinakritik	Kina	kritik
kinakritisk	Kina	kritisk
kinaradise	Kina	radise
kinematografi	-grafi
kirkebyggelinje	kirke	byggelinje
kirkebøsse	kirke	bøsse
kirkegård	kirke	gård
kirkegårdsgraver	kirkegård	s	graver
kirkeklokke	kirke	klokke
kirkelig	kirke	lig
kirkeminister	kirke	minister
kirkemusik	kirke	musik
kirkemusiker	kirke	musiker
kirkesanger	kirke	sanger
kirkeskat	kirke	skat
kirsebær	kirse	bær
kirsebærrød	kirsebær	rød
kirsebærtræ	kirsebær	træ
kirurg	-urg
kirurgi	-urgi
kiselholdig	kisel	holdig
kisteglad	kiste	glad
kisteklæder	kiste	klæde
kitfarvet	kit	farvet
kladdebog	kladde	bog
kladdehæfte	kladde	hæfte
klageadgang	klage	adgang
klagenævn	klage	nævn
klagesystem	klage	system
klangideal	klang	ideal
klaphat	klappe	hat
klapvogn	vogn
klargøre	klar	gøre
klargøring	klargøre	ing
klargøringspersonale	klargøring	s	personale
klarificering	klarificere	ing
klarinettist	klarinet	ist
klarlægge	klar	lægge
klassefest	klasse	fest
klasselokale	klasse	lokale
klassemål	klasse	mål
klassesamfund	klasse	samfund
klassetrin	klasse	trin
klasseværelse	klasse	værelse
klatreplante	klatre	plante
klaustrofobi	-fobi
klientgøre	klient	gøre
klimaafgift	klima	afgift
klimaaftryk	klima	aftryk
klimaambition	klima	ambition
klimabelastning	klima	belastning
klimadebat	klima	debat
klimafond	klima	fond
klimaforandring	klima	forandring
klimaforsker	klima	forsker
klimagevinst	klima	gevinst
klimahandling	klima	handling
klimakamp	klima	kamp
klimakatastrofe	klima	katastrofe
klimakrise	klima	krise
klimalov	klima	lov
klimamigration	klima	migration
klimamål	klima	mål
klimaneutral	klima	neutral
klimaområde	klima	område
klimaomstilling	klima	omstilling
klimaoptaget	klima	optaget
klimaoptagethed	klimaoptaget	hed
klimaordfører	klima	ordfører
klimapolitik	klima	politik
klimapåvirkning	klima	påvirkning
klimaregnskab	klima	regnskab
klimarum	klima	rum
klimasikre	klima	sikre
klimasikring	klima	sikring
klimaskade	klima	skade
klimaskeptiker	klima
klimaskærm	klima	skærm
klimastald	klima	stald
klimasynder	klima	synder
klimasystem	klima	system
klimatilpasning	klima	tilpasning
klimatilpasningsprojekt	klimatilpasning	s	projekt
klimatilpasningstiltag	klimatilpasning	s	tiltag
klimatisk	klima
klimatosse	klima	tosse
klimavenlig	klima	venlig
klimaændring	klima	ændring
klinikansvarlig	klinik	ansvarlig
klipning	klippe	ning
klippeafsats	klippe	afsats
klippebord	klippe	bord
klippefast	klippe	fast
klipperum	klippe	rum
klitfoged	klit	foged
klitfredning	klit	fredning
klitlavning	klit	lavning
klitområde	klit	område
kloakdæksel	kloak	dæksel
kloakering	kloakere	ing
kloakmester	kloak	mester
kloakoverløb	kloak	overløb
kloakrist	kloak	rist
kloakrør	kloak	rør
kloakrørlægger	kloak	rørlægger
kloaksystem	kloak	system
klogeåge	klog	e	Åge
klogskab	klog	skab
klokkefrø	klokke	frø
kloning	klone	ing
klorsur	klor	sur
klorudslip	udslip
klovnebus	klovn	e	bus
klovnenummer	klovn	e	nummer
klubhus	klub	hus
kludekræmmer	klud	e	kræmmer
klummeskribent	skribent
klæbehjerne	klæbe	hjerne
klædning	klæde	ning
klædningsplanke	klædning	s	planke
klædningsstykke	klædning	s	stykke
kløfthammer	kløft	hammer
knagerække	knage	række
knagfryse	fryse
knaldsort	knald	sort
knallertfører	knallert	fører
knallertkører	knallert	køre	er
knallertkørsel	knallert	kørsel
knippelsuppe	knippel	suppe
knivangreb	kniv	angreb
knivdræbt	kniv	dræbt
knivlov	kniv	lov
knivmyrde	kniv	myrde
knivoverfald	kniv	overfald
knivrøveri	kniv	røveri
knivskarp	kniv	skarp
knivstik	kniv	stik
knivstikkeri	kniv
knivsæg	kniv	s	æg
knockoutbesejre	besejre
knoglebrud	knogle	brud
knortegås	gås
knudepunkt	knude	punkt
knuselske	elske
knusning	knuse	ning
knytnæve	knytte	næve
knytnæveslag	knytnæve	slag
knæbukser	knæ	bukser
knækbrød	brød
knælang	knæ	lang
knæpude	knæ	pude
knæskåner	knæ
kobberdækkerlærling	kobberdækker	lærling
kobberfarvet	kobber	farvet
kobberrød	kobber	rød
kobbertag	kobber	tag
koben	ko	ben
kobling	koble	ing
koboltblå	kobolt	blå
koboltmine	kobolt	mine
kodeord	kode	ord
kogalskab	ko	galskab
kogebog	koge	bog
kogeplade	koge	plade
kogepunkt	koge	punkt
kogevaske	koge	vaske
kogeø	koge	ø
kogning	koge	ning
kokainbeslaglæggelse	kokain	beslaglæggelse
kokainforbrug	kokain	forbrug
kokkekniv	kok	e	kniv
kokkekunst	kok	kunst
kokkeskole	kok	e	skole
kokosnød	nød
kokosolie	olie
koksgrå	koks	grå
kolbøttefabrik	kolbøtte	fabrik
koldblodig	kold	blod	ig
koldingenser	Kolding	enser
koldrygning	kold	rygning
koldskål	kold	skål
kollektivisering	kollektivisere	ing
kollisionskurs	kollision	s	kurs
kollisionsrisiko	kollision	s	risiko
kolonihave	koloni	have
kolonihavehus	kolonihave	hus
kolonihavetankegang	kolonihave
kolonihistorie	koloni	historie
kolonimagt	koloni	magt
kolonisering	kolonisere	ing
kombifryser	fryser
komedieserie	komedie	serie
kometkarriere	komet	karriere
komitémedlem	komité	medlem
kommandoskib	kommando	skib
kommategn	komma	tegn
kommen	komme	en
kommentarindhold	kommentar	indhold
kommissionsdomstol	kommission	s	domstol
kommissærpost	kommissær	post
kommunalbestyrelse	kommunal	bestyrelse
kommunalpolitiker	kommunal	politiker
kommunalvalg	kommunal	valg
kommuneaftale	kommune	aftale
kommuneplan	kommune	plan
kommuneskat	kommune	skat
kommunikationsansvarlig	kommunikation	s	ansvarlig
kommunikationsbureau	kommunikation	s	bureau
kommunikationsfærdighed	kommunikation	s	færdighed
kommunikationsplatform	kommunikation	s	platform
kommunikationssatellit	kommunikation	s	satellit
kommunikationssituation	kommunikation	s	situation
kommunikationssystem	kommunikation	s	system
kommunikationsteori	kommunikation	s	teori
kommunikationsudstyr	kommunikation	s	udstyr
kommunistparti	kommunist	parti
kompensering	kompensere	ing
kompetenceudvikling	kompetence	udvikling
kompliceret	komplicere	et
kompositionsteknik	komposition	s	teknik
kompostbunke	kompost	bunke
kompostere	kompost	ere
kompressionsstrømpe	kompression	s	strømpe
kompressionssygeplejerske	kompression	s	sygeplejerske
komprimering	komprimere	ing
kompromisløs	kompromis	løs
kompromittering	kompromittere	ing
komsammen	komme	sammen
komtesse	-esse
konceptændring	koncept	ændring
koncernchef	koncern	chef
koncernregnskab	koncern	regnskab
koncertanmeldelse	koncert	anmeldelse
koncessionere	koncession	ere
koncessionsområde	koncession	s	område
kondensering	kondensere	ing
kondital	tal
konditionering	konditionere	ing
konditori	konditor	i
konebil	kone	bil
konebåd	kone	båd
konfiguration	figuration
konfiskationserklæring	konfiskation	s	erklæring
konfiskering	konfiskere	ing
konfliktforskning	konflikt	forskning
konfliktmægling	konflikt	mægling
kongeblå	konge	blå
kongedømme	konge	dømme
kongefamilie	konge	familie
kongehus	konge	hus
kongelig	konge	lig
kongemagt	konge	magt
kongerige	konge	rige
kongerunde	konge	runde
kongetal	konge	tal
kongetap	konge	tap
kongeørn	konge	ørn
konkretisere	konkret	isere
konkretisering	konkretisere	ing
konkretisme	konkret	isme
konkurrencebetingelse	konkurrence	betingelse
konkurrencedygtig	konkurrence	dygtig
konkurrenceevne	konkurrence	evne
konkurrenceforvridning	konkurrence	forvridning
konkurrenceforvridningssynspunkt	konkurrenceforvridning	s	synspunkt
konkurrencekommissær	konkurrence	kommissær
konkurrencemenneske	konkurrence	menneske
konkurrencemyndighed	konkurrence	myndighed
konkurrenceparameter	konkurrence	parameter
konkursbegæret	konkurs
konkursbeskyttelse	konkurs	beskyttelse
konkursredegørelse	konkurs	redegørelse
konkurssag	konkurs	sag
konsekvensvurdering	konsekvens	vurdering
konsensusteori	konsensus	teori
konservering	konservere	ing
konserveringsmiddel	konservering	s	middel
konspirationsteori	konspiration	s	teori
konstatering	konstatere	ing
konstruktionsbestemt	konstruktion	s	bestemt
konstruktionsingeniør	konstruktion	s	ingeniør
konstruktionsteam	konstruktion	s	team
konsulenthus	konsulent	hus
kontaktbar	kontakt	bar
kontaktkopi	kontakt	kopi
kontaktlinse	kontakt	linse
kontaktliste	kontakt	liste
kontaktoplysning	kontakt	oplysning
kontantautomat	kontant	automat
kontantbeløb	kontant	beløb
kontanthjælp	kontant	hjælp
kontekstsensitiv	kontekst
kontekstualisering	kontekstualisere	ing
kontinental	kontinent
kontinentalseng	kontinental	seng
kontonummer	konto	nummer
kontorarbejde	kontor	arbejde
kontorbygning	kontor	bygning
kontorchef	kontor	chef
kontorist	kontor	ist
kontorskraldespand	kontor	skraldespand
kontorstol	kontor	stol
kontraanke	kontra	anke
kontrabas	bas
kontraktansætte	kontrakt	ansætte
kontraktindgåelse	kontrakt	indgåelse
kontraktmæssig	kontrakt	mæssig
kontramøtrik	kontra	møtrik
kontraring	kontra	ring
kontrastere	kontrast	ere
kontreadmiral	kontra	admiral
kontrolbesøg	kontrol	besøg
kontrolfunktion	kontrol	funktion
kontrolhungrende	kontrol
kontrolkøber	kontrol	køber
kontrollerbar	kontrollere	bar
kontrollere	kontrol	ere
kontrolmiddel	kontrol	middel
kontrolpunkt	kontrol	punkt
kontrolrapport	kontrol	rapport
kontrolundersøgelse	kontrol	undersøgelse
konventionel	konvention	el
konvertering	konvertere	ing
koordinering	koordinere	ing
kopfuld	kop	fuld
kopiering	kopiere	ing
koppevaccine	vaccine	-e-	kopper
koralrød	rød
koranafbrænder	koran	afbrænder
koranafbrænding	koran	afbrænding
koranekspert	koran	ekspert
koranklods	koran	klods
koranlov	koran	lov
koranskole	koran	skole
koranundervisning	koran	undervisning
koranvers	koran	vers
koreaner	Korea	aner
kornelbær	bær
kornmark	korn	mark
kornpris	korn	pris
koronaudladning	korona	udladning
korporligheder	korporlig	hed
korrosionsbestandig	korrosion	s
korsbåndsskade	korsbånd	s	skade
korsbåndsskadet	korsbånd	s	skadet
korsfæste	kors	fæste
korsikaner	Korsika	aner
korstog	kors
korsørianer	Korsør	ianer
kortfilm	kort	film
korthed	kort	hed
kortlægge	kort	lægge
kortlægning	kortlægge	ning
kortsigtet	kort	sigte
kortslutning	kortslutte	ning
kortslutte	kort	slutte
kortspil	kort	spil
kortvarig	kort	varig
kortærmet	kort	ærme	et
kosmetikfirma	kosmetik	firma
kosmetikprodukt	kosmetik	produkt
kosmetiktaske	kosmetik	taske
kosmetiktyveri	kosmetik	tyveri
kosmetolog	-log
kosmetologi	-logi
kostråd	kost	råd
kostskole	kost	skole
kosttilskud	kost	tilskud
kovending	ko	vending
kradsemærke	kradse	mærke
kradseri	kradse	eri
kradssår	kradse	sår
kraftcenter	kraft	center
kraftig	kraft	ig
kraftpræstation	kraft	præstation
kraftværk	kraft	værk
krampeanfald	krampe	anfald
kranarbejde	kran	arbejde
kranfører	kran	fører
kranmateriel	kran	materiel
kransaftrækker	krans	aftrækker
kransekage	krans	e	kage
kransekagefigur	kransekage	figur
kransekagemasse	kransekage	masse
kraprød	rød
kravgrundlag	krav	grundlag
kreativitet	kreativ	itet
krebserød	krebs	e	rød
kreditkort	kredit	kort
kreditkortsvindel	kreditkort	svindel
kredsløb	kreds
kremering	-ing
krigsforbryderdomstol	krigsforbryder	domstol
krigskonjunktur	krig	s
krigskorrespondent	krig	s	korrespondent
kriminalisering	kriminalisere	ing
kriminalitetsforebyggende	kriminalitet	s
kriminalitetsfri	kriminalitet	s	fri
kriminalitetstrussel	kriminalitet	s	trussel
kriseanbefaling	krise	anbefaling
krisehåndtering	krise	håndtering
kriseramt	krise	ramt
kriseråd	krise	råd
krisesituation	krise	situation
krisestyre	krise	styre
kristendom	kristen	dom
kristendomskundskab	kristendom	s	kundskab
kristendomsopfattelse	kristendom	s	opfattelse
kristendomsundervisning	kristendom	s	undervisning
kristenforfølgelse	kristen	forfølgelse
kristenhed	kristen	hed
kristenkærlighed	kristen	kærlighed
kristenliv	kristen	liv
kristentro	kristen	tro
kronjyde	jyde
kronometer	krono	meter
kronprins	prins
kronprinsesse	prinsesse
kronregalier	krone	regalier
kropsbehåring	krop	s	behåring
kropsbillede	krop	s	billede
kropsbygning	krop	s	bygning
kropshår	krop	s	hår
kropsideal	krop	s	ideal
kropslig	krop	s	lig
kropsliggøre	kropslig	gøre
kropslus	krop	s	lus
kropsopfattelse	krop	s	opfattelse
kropstemperatur	krop	s	temperatur
kropsvisitere	krop	s	visitere
kropsvæske	krop	s	væske
krudttyveri	krudt	tyveri
krumslutte	slutte
krybdyr	dyr
krybekælder	krybe	kælder
krydderi	krydre	eri
krydsbefrugte	kryds	befrugte
krydsfelt	kryds	felt
krydslaser	kryds	laser
krydsning	krydse	ning
krydsrim	kryds	rim
krydstabulere	kryds	tabulere
kryptering	kryptere	ing
krypteringsnøgle	kryptering	s	nøgle
krypteringsteknik	kryptering	s	teknik
kryptoaktivitet	krypto	aktivitet
kryptolog	krypto	log
kryptosammensætning	krypto	sammensætning
krystalklar	krystal	klar
kræftcelle	kræft	celle
kræftpatient	kræft	patient
kræftskandale	kræft	skandale
kræftsyg	kræft	syg
kræftsygdom	kræft	sygdom	-s-
krækkebær	bær
kræmmerhus	kræmmer	hus
kræmmermarked	kræmmer	marked
kræmmermentalitet	kræmmer	mentalitet
kræmmermoral	kræmmer	moral
kræmmersjæl	kræmmer	sjæl
krænkelse	krænke	else
krænkelseskultur	krænkelse	s	kultur
krænkelsesparat	krænkelse	s	parat
krænkelsesparathed	krænkelsesparat	hed
krænkelsespolitik	krænkelse	s	politik
krænkelsessag	krænkelse	s	sag
krænker	krænke	er
krøllejern	krølle	jern
kubisme	-isme
kuglehane	kugle	hane
kuglekobling	kugle	kobling
kuglelejefedt	kugleleje	fedt
kuglepen	kugle	pen
kulderystelse	kulde	rystelse
kuldioxid	kul	dioxid
kuldioxidafgift	kuldioxid	afgift
kuldsejle	sejle
kuldskær	kulde	skær
kuldskærhed	kuldskær	hed
kulfilter	kul	filter
kulholdig	kul	holdig
kulmilliardær	kul	milliardær
kulsort	kul	sort
kulstofatom	kulstof	atom
kulstofkvote	kulstof	kvote
kulstofrig	kulstof	rig
kulsyre	kul	syre
kulsyrepatron	kulsyre	patron
kulturanalyse	kultur	analyse
kulturantropologi	kultur	antropologi
kulturantropologisk	kulturantropologi	sk
kulturarv	kultur	arv
kulturarvsareal	kulturarv	s	areal
kulturberigelse	kultur	berigelse
kulturberiger	kultur	berige	er
kulturcenter	kultur	center
kulturcentrum	kultur	centrum
kulturel	kultur	el
kulturforandringsproces	kultur
kulturgode	kultur	gode
kulturimperialisme	kultur	imperialisme
kulturjournalist	kultur	journalist
kulturkamp	kultur	kamp
kulturliv	kultur	liv
kulturmiljø	kultur	miljø
kulturskabt	kultur	skabt
kultursociolog	kultur	sociolog
kultursociologi	kultur	sociologi
kultursociologisk	kultursociologi	sk
kulturspor	kultur	spor
kulturteoretiker	kultur	teoretiker
kultveilte	kul
kummefryser	kumme	fryser
kumulussky	sky
kundecenter	kunde	center
kundeservice	kunde	service
kundevenlig	kunde	venlig
kundgøre	gøre
kundskab	kunne	skab
kunnen	kunne	en
kunstfotograf	kunst	fotograf
kunstgenstand	kunst	genstand
kunstgræs	kunst	græs
kunsthistorie	kunst	historie
kunsthåndværker	kunst	håndværker
kunsthåndværkerskole	kunsthåndværker	skole
kunstig	kunst	ig
kunstkalender	kunst	kalender
kunstkender	kunst	kender
kunstkonkurrence	kunst	konkurrence
kunstmaler	kunst	maler
kunstmuseum	kunst
kunstnerisk	kunstner	isk
kunstquiz	kunst	quiz
kunstsamarbejde	kunst	samarbejde
kunstskøjtekonkurrence	kunstskøjteløb	konkurrence
kunststof	kunst	stof
kunststofhammer	kunststof	hammer
kunstteori	kunst	teori
kunstterapeut	kunst	terapeut
kunstvande	kunst	vande
kunstværk	kunst	værk
kuratering	kuratere	ing
kuratorredegørelse	kurator	redegørelse
kuratorsystem	kurator	system
kursusfag	kursus	fag
kursusgebyr	kursus	gebyr
kursusstuderende	kursus	studerende
kursustilmelding	kursus	tilmelding
kurvemøbel	kurv	e	møbel
kurveudretning	kurve	udretning
kuvøseguf	kuvøse	guf
kvadratkilometer	kvadrat	kilometer
kvadratrod	kvadrat	rod
kvadratrodstegn	kvadratrod	s	tegn
kvajebajer	kvaje	bajer
kvajekage	kvaje	kage
kvalifikationskamp	kvalifikation	s	kamp
kvalitetsartikel	kvalitet	s	artikel
kvalitetsbedømme	kvalitet	s	bedømme
kvalitetschef	kvalitet	s	chef
kvalitetsindikator	kvalitet	s	indikator
kvalitetskikkert	kvalitet	s	kikkert
kvalitetskontrollere	kvalitet	s	kontrollere
kvalitetsmæssig	kvalitet	s	mæssig
kvalitetsnorm	kvalitet	s	norm
kvalitetstøj	kvalitet	s	tøj
kvalitetsværktøj	kvalitet	s	værktøj
kvanteforskning	kvant	e	forskning
kvanteteknologi	kvant	e	teknologi
kvanteteori	kvant	e	teori
kvantetrussel	kvant	e	trussel
kvartalsdranker	kvartal	s
kvartsholdig	kvarts	holdig
kviksølvbatteri	kviksølv	batteri
kviksølvtermometer	kviksølv	termometer
kviltning	kvilte	ning
kvindebekendtskab	kvinde	bekendtskab
kvindebillede	kvinde	billede
kvindehold	kvinde	hold
kvindehåndbold	kvinde	håndbold
kvindekamp	kvinde	kamp
kvindekvote	kvinde	kvote
kvindelandshold	kvinde	landshold
kvindelig	kvinde	lig
kvittering	kvittere	ing
kvotekonge	kvote	konge
kvoteordning	kvote	ordning
kvotere	kvote	ere
kvotering	kvotere	ing
kvotesystem	kvote	system
kvotetildeling	kvote	tildeling
kvægavler	kvæg	avler
kvækken	kvække	en
kvælstof	stof
kvælstofforurening	kvælstof	forurening
kvælstofholdig	kvælstof	holdig
kvælstofilter	kvælstof	ilt
kvælstofindhold	kvælstof	indhold
kvælstofkvote	kvælstof	kvote
kvælstofmangel	kvælstof	mangel
kvælstofprojekt	kvælstof	projekt
kvælstofreduktion	kvælstof	reduktion
kvælstofudledning	kvælstof	udledning
kvælstofudvaskning	kvælstof	udvaskning
kyllingebryst	kylling	e	bryst
kyllingebrystfilet	kyllingebryst	filet
kyllingefarm	kylling	e	farm
kyllingekød	kylling	e	kød
kyllingesalat	kylling	e	salat
kysseri	kysse	eri
kystbatteri	kyst	batteri
kystbeskyttelse	kyst	beskyttelse
kystbeskyttelsestilladelse	kystbeskyttelse	s	tilladelse
kystfodring	kyst	fodring
