Filipinas	-ina	Felipe
métrico	-́ico	metro
nacionalizar	nacional	-izar	ـِزَرْ
nanotecnología	nano	tecnología
nanotecnológico	-́ico	nanotecnología
nanotubo	nano	tubo
naranjal	naranjo	al
narcopolítica	narco	política
narcotraficante	narco	traficante
narcotráfico	narco	tráfico
narratológico	-́ico	narratología
nasobuco	nasus	bucca
naturalmente	natural	mente
naturalístico	natural	ístico
navegante	navegar	nte
nebular	nebula	ar
necrofagia	necro	fagia
necrolatría	necro	latría
necrológico	-́ico	necrología
necromántico	-́ico	necromancia
nefrectomía	nefro	ectomía
nefrológico	-́ico	nefrología
nefrosis	nefro	sis
negligentemente	negligente	mente
neocatólico	neo	católico
neoconservadurismo	neo	conservadurismo
neonato	neo	nato
neonatológico	-́ico	neonatología
neoplatónico	neo	platónico
neorama	ὅραμα	neo-
neptúnico	-́ico	Neptuno
nerítico	nerita	-́ico
neumología	neumo	logía
neumológico	-́ico	neumología
neural	neuro	al
neuralgia	neuro	algia
neurastenia	neuro	astenia
neuroanatomía	neuro	anatomía
neuroanatómico	-́ico	neuroanatomía
neurobiológico	-́ico	neurobiología
neurodiversidad	neuro	diversidad
neuroembriológico	-́ico	neuroembriología
neuroendocrinología	neuro	endocrinología
neuroesqueleto	neuro	esqueleto
neurofisiología	neuro	fisiología
neurofisiológico	-́ico	neurofisiología
neurología	neuro	logía
neurológico	-́ico	neurología
neuroma	neuro	ma
neuromuscular	neuro	muscular
neurotomía	neuro	tomía
neuróptero	neuro-	-́ptero
nevasca	nieve	-sco
nevazo	-azo	nieve
nevazón	nieve	-azón
nevisca	nieve	-sco
nietastro	nieto	astro
ningufonear	ningunear	telefonear
niñez	niño	ez
nomofilaxis	φύλαξις	νόμος
normalizar	normal	-izar	ـِزَرْ
nostálgico	-́ico	nostalgia
notablemente	notable	mente
nutriente	nutrir	nte
objetivismo	objetivo	ismo
ocasionalmente	ocasional	mente
oceanográfico	-́ico	oceanografía
oculoplástico	-́ico	oculoplastia
odontológico	odontología	-́ico
odontálgico	-́ico	odontalgia
oficialmente	oficial	mente
oficiosamente	oficioso	mente
ofimática	informática	oficina
ofiolatría	-latría	ὄφις
oleicultura	oleum	cultura
oleoducto	ductus	oleum
oligoelemento	oligo	elemento
oligofrenia	oligo-	φρήν
oligosacárido	oligo	sacárido
oligotrofia	oligo	trofia
olivar	olivo	ar
olivicultura	oliva	cultura
oncogén	onco	gen
oncogénesis	onco	génesis
oncología	onco	logía
onomasiológico	-́ico	onomasiología
ontogenia	onto	genia
ontogénico	-́ico	ontogenia
opacamente	opaco	mente
opcional	opción	al
operante	operar	nte
opoterapia	-terapia	ὀπός
opoterápico	opoterapia	-́ico
opuestamente	opuesto	mente
orbicularmente	orbicular	mente
organogenia	ὄργανον	-genia
organografía	ὄργανον	-grafía
organográfico	-́ico	organografía
organológico	-́ico	organología
orificar	oro	ficar
originalmente	original	mente
oropéndola	aureus	pinnula
orquiectomía	-ectomía	ὄρχις
ortóptero	-́ptero	orto-
ostentosamente	ostentoso	mente
osteológico	-́ico	osteología
osteomielitis	osteo	mielitis
osteopenia	osteo-	πενία
osteoplastia	osteo	plastia
osteopático	-́ico	osteopatía
osteotómico	-́ico	osteotomía
ostricultura	ostra	cultura
otorgamiento	otorgar	miento
otorrinolaringológico	-́ico	otorrinolaringología
ovariectomía	ovario	ectomía
ovicida	ovum	cida
ovillejo	ovillo	ejo
ovnilogía	ovni	logía
oxiacetilénico	-́ico	oxiacetileno
oxidante	oxidar	nte
oxigenoterapia	-terapia	oxígeno
pacientemente	paciente	mente
palatal	-al	palatum
paleoantropológico	paleoantropología	-́ico
paleobiológico	-́ico	paleobiología
paleohispánico	paleo	hispánico
paleontología	paleo	onto	logía
paleoterio	paleo-	θηρίον
paleotestamentario	paleo	testamentario
palpablemente	palpable	mente
panasiático	pan	asiático
pancromático	pan	cromático
papaína	-ina	papayo
papeleta	papel	ete
papiloma	papila	ma
papiriforme	papiro	forme
papiroflexia	papyrus	-ia	flecto
papirológico	-́ico	papirología
para	اَ	a	por
parafilia	para	filia
paraguas	agua	parar	اَغُاَ
paralelamente	paralelo	mente
paralitúrgico	-́ico	paraliturgia
paramagnético	para	magnético
parapsicológico	-́ico	parapsicología
parasitología	-logía	parásito
parcialmente	parcial	mente
parear	par	ear
parenteral	para-	ἔντερον
parlamentariamente	parlamentario	mente
parlante	parlar	nte
partenogénesis	παρθένος	-génesis
partidocracia	partido	cracia
parvífico	parvus	-́fico
parámetro	para-	-́metro
pastoralmente	pastoral	mente
pastorilmente	pastoril	mente
patata	papa	batata
patatal	patata	al
patatar	patata	ar
patentemente	patente	mente
patogenicidad	-dad	patogénico
patogenético	pato	genético
pavonear	pavón	ear
pectosa	-osa	πηκτός
peculiarmente	peculiar	mente
pedagógicamente	pedagógico	mente
pedantescamente	pedantesco	mente
pediatría	παῖς	-iatría
pegazón	pegar	azón
peliagudo	pelo	agudo
peligrosamente	peligroso	mente
peligroso	peligro	oso
penalizar	-izar	penal	ـِزَرْ
penetrante	penetrar	nte
pentatleta	penta	atleta
peraleda	pera	al	edo
perceptiblemente	perceptible	mente
perdurablemente	perdurable	mente
perennalmente	perennal	mente
perennemente	perenne	mente
perentoriamente	perentorio	mente
perfeccionismo	perfección	ismo
perfectamente	perfecto	mente
periantio	ἄνθος	peri-
periférico	-́ico	periferia
periodismo	periódico	-ismo
periodístico	periodista	-́ico
periódicamente	periódico	mente
perjudicialmente	perjudicial	mente
permanentemente	permanente	mente
permisivamente	permisivo	mente
perniciosamente	pernicioso	mente
perpetuamente	perpetuo	mente
personalmente	personal	mente
pertinazmente	pertinaz	mente
perversamente	perverso	mente
pescante	pescar	nte
pestilencialmente	pestilencial	mente
petimetre	petit	maître	maitre
petrolífero	petróleo	-́fero
piadosamente	piadoso	mente
picadero	picar	dero
picogordo	pico	gordo
pictográfico	-́ico	pictografía
pimental	-al	pimiento
pimpollo	pino	pollo
pinzamiento	pinzar	miento
piriforme	pirum	forme
pirograbar	piro	grabar
piromanía	piro	manía
pirometría	piro	metría
pirosfera	piro-	σφαῖρα
pirotecnia	piro	tecnia
pirotécnico	-́ico	pirotecnia
piroxena	piro-	ξένος
piscicultor	piscis	cultor
piscicultura	piscis	cultura
piscícola	piscis	-́cola
pitecántropo	ἄνθρωπος	πίθηκος
placenteramente	placentero	mente
planisferio	esfera	plano
platanal	-al	plátano
platanar	-ar	plátano
platónicamente	platónico	mente
plausiblemente	plausible	mente
playero	playa	ero
plenamar	pleno	mar
pleurodinia	ὀδύνη	πλευρά
pleuronecto	νηκτός	πλευρά
pluralizar	-izar	plural	ـِزَرْ
pluridisciplinario	pluri	disciplinario
pluviómetro	pluvia	-́metro
plácidamente	plácido	mente
poderosamente	poderoso	mente
podología	podo	logía
podómetro	-́metro	podo-
poliadelfo	poli-	ἀδελφός
policopiar	poli	copiar
poliforme	poli	forme
polifónico	-́ico	polifonía
poliginia	poli-	-ia	γυνή
polinización	polinizar	ción
polinómico	-́ico	polinomio
polipiel	polímero	piel
polisemia	poli-	σῆμα
politicólogo	política	-́logo
polivalente	poli	valente
polluelo	pollo	uelo
pomposamente	pomposo	mente
pontificalmente	pontifical	mente
porcicultura	porcus	cultura
porfiadamente	porfiado	mente
pormenor	por	menor
pormenorizar	pormenor	-izar	ـِزَرْ
portentosamente	portentoso	mente
posbélico	pos	bélico
posdiluviano	pos	diluviano
posdorsal	pos	dorsal
posguerra	pos	guerra
posiblemente	posible	mente
posmoderno	pos	moderno
posoperatorio	pos	operatorio
pospandemia	pos	pandemia
pospandémico	pos	pandémico
pospretérito	pos	pretérito
postbélico	bélico
postguerra	guerra
postmenopáusico	menopáusico
postmoderno	moderno
potentemente	potente	mente
potásico	-́ico	potasio
praticultura	pratum	cultura
precampaña	pre	campaña
precedente	preceder	nte
precisamente	preciso	mente
predominantemente	predominante	mente
preelectoral	pre	electoral
preferentemente	preferente	mente
preferiblemente	preferible	mente
prehistoria	pre	historia
preliminarmente	preliminar	mente
premenopáusico	pre	menopáusico
prenatal	pre	natal
prenavideño	pre	navideño
preocupante	preocupar	nte
prepandemia	pre	pandemia
prepandémico	pre	pandémico
preponderancia	preponderante	ncia
preponderante	preponderar	nte
prepuberal	pre	puberal
prerromano	pre	romano
prescriptible	-ble	prescribir
presencialmente	presencial	mente
presidente	presidir	nte
prestatario	prestar	atario
presuntivamente	presuntivo	mente
preventivamente	preventivo	mente
principalmente	principal	mente
privilegiadamente	privilegiado	mente
probablemente	probable	mente
proctoscopia	πρωκτός	-scopia
proctoscopio	-scopio	πρωκτός
proeuropeo	pro	europeo
profundamente	profundo	mente
profundizar	profundo	-izar	ـِزَرْ
profusamente	profuso	mente
progresivamente	progresivo	mente
prohemorrágico	pro	hemorrágico
promiscuamente	promiscuo	mente
proporcionalmente	proporcional	mente
prorruso	pro	ruso
prosaicamente	prosaico	mente
prostatectomía	-ectomía	próstata
proteiforme	proteo	forme
protervamente	protervo	mente
protoalbéitar	proto	albéitar
protohistoria	proto	historia
protolengua	proto	lengua
protomártir	proto	mártir
protoplaneta	proto	planeta
protoplasma	πλάσμα	proto-
proveniente	provenir	nte
proverbialmente	proverbial	mente
provisionalmente	provisional	mente
prudencialmente	prudencial	mente
prósperamente	próspero	mente
pseudoperíptero	seudo	períptero
psicastenia	ψυχή	ἀσθένεια
psicobiología	psico	biología
psicodinámico	psico	dinámico
psicodrama	psico	drama
psicofármaco	psico	fármaco
psicogénico	psico	génico
psicológico	-́ico	psicología
psicopedagogía	psico	pedagogía
psicoterapia	psico	terapia
psicoterapéutico	psico	terapéutico
psicoterápico	-́ico	psicoterapia
psicotécnico	-́ico	psicotecnia
psicrómetro	-́metro	ψυχρός
psicógeno	psico-	-́geno
psitaciforme	-forme	ψιττακός
pterodáctilo	ptero	dáctilo
pubalgia	pubis	algia
puericultura	puer	cultura
puerilmente	pueril	mente
pulcramente	pulcro	mente
puntillo	punto	illo
punzante	punzar	nte
puñada	puño	ada
puñal	puño	al
públicamente	público	mente
queroseno	κηρός	-eno
quilificar	quilo	ficar
quilométrico	-́ico	quilómetro
quilómetro	-́metro	kilo-
quiropraxis	quiro	praxis
quirógrafo	quiro-	-́grafo
quiróptero	quiro-	-́ptero
rabanillo	-illo	rábano
rabiza	rabo	izo
radioastronómico	-́ico	radioastronomía
radiofónico	-́ico	radiofonía
radiológico	-́ico	radiología
radioscopia	radio	scopia
radiosonda	radio	sonda
radiotecnia	radio	tecnia
radiotelefónico	-́ico	radiotelefonía
radioterapia	radio	terapia
radioterápico	-́ico	radioterapia
radiotécnico	-́ico	radiotecnia
ramificar	ramus	ficar
rasante	rasar	nte
razonablemente	razonable	mente
recargamiento	recargar	miento
recazo	re	cazo
reciamente	recio	mente
recomendablemente	recomendable	mente
rectoscopia	recto	scopia
recíprocamente	recíproco	mente
reduflación	inflación	reducción
regicida	rex	cida
regicidio	rex	cidio
regionalismo	regional	ismo
relativismo	relativo	ismo
remontar	re	montar
reorientar	re	orientar
reprográfico	-́ico	reprografía
repugnantemente	repugnante	mente
reseña	re	seña
respectivamente	respectivo	mente
responsablemente	responsable	mente
restrictivamente	restrictivo	mente
resultante	resultar	nte
retranca	retro	anca
retroalimentación	retro	alimentación
retrocognición	retro	cognición
retrogusto	retro	gusto
retrovender	retro	vender
retrovisor	retro	visor
retumbante	retumbar	nte
retóricamente	retórico	mente
reumatológico	-́ico	reumatología
reverentemente	reverente	mente
revoltijo	revuelto	-ijo
riachuelo	riacho	uelo
rinoplastia	rino	plastia
rinoscopia	rino	scopia
riqueza	rico	eza
rizoide	rizo	oide
rizófago	rizo-	-́fago
rompeolas	romper	ola
ruinmente	ruin	mente
runología	runa	logía
runológico	runología	-́ico
ríspido	re	híspido
rúnico	-́ico	runa
sabiamente	sabio	mente
saleta	sala	ete
salinizar	salino	-izar	ـِزَرْ
salmuera	sal	muria
salpicadero	salpicar	dero
salpicar	sal	picar
sandial	sandía	al
sandiar	sandía	ar
sangrante	sangrar	nte
sangriza	sangre	izo
saponificar	sapo	ficar
saquear	saco	ear
sedimentológico	-́ico	sedimentología
seguidero	seguir	dero
semanalmente	semanal	mente
semasiología	σημασία	-logía
semiabierto	semi	abierto
semicabrón	semi	cabrón
semicilindro	semi	cilindro
semicilíndrico	-́ico	semicilindro
semicircunferencia	semi	circunferencia
semiconductor	semi	conductor
semicorchea	semi	corchea
semicultismo	semi	cultismo
semidescremado	semi	descremado
semidesnatado	semi	desnatado
semidesértico	semi	desértico
semidifunto	semi	difunto
semidiosa	semi	diosa
semidiós	semi	dios
semiesfera	semi	esfera
semiesquina	semi	esquina
semifinal	semi	final
semifusa	semi	fusa
semigarrapatea	semi	garrapatea
semiología	-logía	σημεῖον
semiológico	-́ico	semiología
semirremolque	semi	remolque
sensualmente	sensual	mente
septicemia	σηπτικός	-emia
seriamente	serio	mente
sericicultor	sericum	cultor
sericicultura	sericum	cultura
seroterapia	sero	terapia
serotipo	sero	tipo
servomecanismo	servo	mecanismo
seudorreferéndum	seudo	referéndum
severizar	severo	-izar	ـِزَرْ
sexológico	-́ico	sexología
sicoterápico	-́ico
sicotécnico	-́ico	sicotecnia
sifiloma	-ma	sífilis
significante	significar	nte
significativamente	significativo	mente
silenciador	silenciar	dor
silvicultura	silva	cultura
silábico	-́ico	sílaba
simpatizante	simpatizar	nte
simplificar	simplex	ficar
simultáneamente	simultáneo	mente
sinfónico	-́ico	sinfonía
sintácticamente	sintáctico	mente
sinérgico	-́ico	sinergia
sismológico	-́ico	sismología
sistemáticamente	sistemático	mente
sobrealiento	sobre	aliento
sobrecalza	sobre	calza
sobrecoste	sobre	coste
sobrecosto	sobre	costo
sobrepastoreo	sobre	pastoreo
sobresaliente	sobresalir	nte
sobreventa	sobre	venta
sociobiología	socio	biología
sociobiológico	-́ico	sociobiología
sociolingüística	socio	lingüística
sociolingüístico	socio	lingüístico
solfista	solfa	ista
solidificar	solidus	ficar
sollozante	sollozar	nte
sonsacar	son	sacar
sorguicultor	sorgo	cultor
sotrozo	so	trozo
soviético	-́ico	sóviet
suavemente	suave	mente
suavizante	suavizar	nte
subcategoría	sub	categoría
subdisciplina	sub	disciplina
sublimemente	sublime	mente
submarino	sub	marino
submaxilar	sub	maxilar
subsiguiente	subseguir	-nte
sucesivamente	sucesivo	mente
sudorífico	sudor	-́fico
sudoríparo	-́paro	sudor
sueroterapia	suero	terapia
suficientemente	suficiente	mente
sugerente	sugerir	nte
sulfito	sulphur	-ito
superalimento	super	alimento
superego	super	ego
superhéroe	super	héroe
superiormente	superior	mente
superpotencia	super	potencia
supervillano	super	villano
superyó	super	yo
suplente	suplir	nte
supraciliar	supra	ciliar
suprarrealismo	supra	realismo
suprarreciclaje	supra	reciclaje
suprarrenal	supra	renal
suprasegmental	supra	segmental
supuestamente	supuesto	mente
sursuncorda	sursum	corda
sísmicamente	sísmico	mente
sódico	-́ico	sodio
súbitamente	súbito	mente
tafonómico	-́ico	tafonomía
tajamar	tajar	mar
talasemia	θάλασσα	-emia
talasoterapia	θάλασσα	-terapia
talentoso	talento	oso
tamizaje	tamizar	aje
tanatofobia	tanato	fobia
taumatúrgico	-́ico	taumaturgia
tautológico	-́ico	tautología
taxativamente	taxativo	mente
taxidermia	-dermia	τάξις
taxonómico	-́ico	taxonomía
tecnociencia	tecno	ciencia
tecnocientífico	tecno	científico
tecnofilia	tecno	filia
tecnológico	-́ico	tecnología
tecnófilo	-́filo	tecno-
teleadicto	tele	adicto
teledirigido	tele	dirigir
telefonazo	-azo	teléfono
telefónicamente	telefónico	mente
telegráficamente	telegráfico	mente
telemercadotecnia	tele	mercadotecnia
telemetría	tele	metría
telespectador	tele	espectador
teletrabajar	tele	trabajar
teletrabajo	tele	trabajo
televidente	tele	vidente
telurismo	-ismo	tellus
telúrico	-́ico	tellus
tempestivamente	tempestivo	mente
temporalmente	temporal	mente
teobroma	θεός	βρῶμα
teogónico	-́ico	teogonía
teológicamente	teológico	mente
teológico	-́ico	teología
teorizante	teorizar	nte
terminológico	-́ico	terminología
termocéfalo	termo	céfalo
termodinámico	termo	dinámico
termoelectricidad	termo	electricidad
termoestable	termo	estable
termografía	termo	grafía
termograma	termo	grama
termogravimetría	termo	gravimetría
termoiónico	termo	iónico
termología	termo	logía
termolábil	termo	lábil
termonuclear	termo	nuclear
termopar	termo	par
termoplástico	termo	plástico
termoscopio	termo	scopio
termosolar	termo	solar
termoterapia	termo	terapia
termógrafo	termo-	-́grafo
termómetro	termo-	-́metro
territorialmente	territorial	mente
tibiamente	tibio	mente
tifoideo	tifo	oide
timol	-ol	thymum
tingible	tingo	ble
tipológico	-́ico	tipología
tomatal	tomate	al
tonificante	tonificar	nte
topología	-logía	τόπος
toponímico	-́ico	toponimia
torpemente	torpe	mente
tortilla	torta	illo
toscamente	tosco	mente
tostador	tostar	dor
totalitarismo	totalitario	ismo
totalmente	total	mente
toxicológico	-́ico	toxicología
tradicionalismo	tradicional	ismo
tradicionalmente	tradicional	mente
tranquilamente	tranquilo	mente
tranquilizante	tranquilizar	nte
transgénero	trans	género
transvasar	trans	vaso
transversalmente	transversal	mente
trashumar	tras	humus
trasluciente	traslucir	nte
trasminar	tras	minar
traspasar	tras	pasar
trastrabillar	tras	traba
trasvasar	tras	vaso
traumatológico	-́ico	traumatología
travesura	-ura	travieso
trazumar	tras	zumo
triatleta	tri	atleta
tribología	tribo	logía
tricentenario	tri	centenario
tricotómico	tricotomía	-́ico
tricromía	χρῶμα	tri-
tridimensional	tri	dimensional
trigal	trigo	al
trikini	tri	bikini
trilocular	tri	loculus	ar
tripulante	tripular	nte
trivialmente	trivial	mente
trofeo	trompudo	feo
trofología	-logía	τροφή
tromboangitis	trombo	angitis
trombocitopenia	trombocito	πενία
trompudo	trompa	udo
troposfera	τρόπος	atmósfera
tusígeno	tussis	-́geno
típicamente	típico	mente
ufológico	-́ico	ufología
ulteriormente	ulterior	mente
ultraactividad	ultra	actividad
ultracongelar	ultra	congelar
ultracorrección	ultra	corrección
ultraderecha	ultra	derecha
ultrafalso	ultra	falso
ultraizquierda	ultra	izquierda
ultrajante	ultrajar	nte
ultraligero	ultra	ligero
ultraliviano	ultra	liviano
ultramar	ultra	mar
ultramarino	ultramar	ino
ultranacionalismo	ultra	nacionalismo
ultrarrico	ultra	rico
ultrasensible	ultra	sensible
ultrasónico	-́ico	sonus	ultra-
undimotriz	unda	motriz
unicelular	uni	celular
unidimensional	uni	dimensional
unidireccional	uni	direccional
unifamiliar	uni	familiar
unificadamente	unificado	mente
unilateral	uni	lateral
urológico	-́ico	urología
usanza	usar	anza
usualmente	usual	mente
uxoricidio	uxor	cidio
vacada	vaca	ada
vacilante	vacilar	nte
vacuna	vaca	uno
vacunoterapia	vacuna	terapia
vampiresa	vampiro	esa
vampirizar	vampiro	-izar	ـِزَرْ
vanaglorioso	vanagloria	oso
vaquero	vaca	ero
variablemente	variable	mente
varonilmente	varonil	mente
vasectomía	vaso	ectomía
vecindario	vecindad	ario
vedetismo	vedete	ismo
vehementemente	vehemente	mente
veintésimo	veinte	ésimo
venerablemente	venerable	mente
venereología	-logía	venéreo
verborragia	verbo	-rragia	بَارْبُ
vergazal	vergazo	al
verisímilmente	verisímil	mente
vermicular	vermiculus	ar
vermiforme	vermis	forme
verosímilmente	verosímil	mente
vertebroplastia	vértebra	-plastia
veterotestamentario	vetus	testamentario
vexilología	-logía	vexillum
vexilológico	-́ico	vexilología
viceministro	vice	ministro
victoriosamente	victorioso	mente
videoarbitraje	video	arbitraje
videocasete	video	casete
videoconferencia	video	conferencia
videoconsola	video	consola
videocámara	video	cámara
videofrecuencia	video	frecuencia
videograbar	video	grabar
videojuego	video	juego
vigesimoprimero	vigésimo	primero
vigesimosegundo	vigésimo	segundo
vinicultura	vinum	cultura
vinícola	vinum	-́cola
virología	virus	logía
virológico	-́ico	virología
virtuosamente	virtuoso	mente
viticultura	vitis	cultura
vitrificar	vitrum	ficar
vizconde	viz	conde
volcanología	-logía	volcán
volumetría	volumen	metría
votante	votar	nte
vuecelencia	vuestro	excelencia
vuesarced	merced	vueso
vulcanológico	-́ico	vulcanología
vulgarmente	vulgar	mente
xecudo	xeca	udo
xenofilia	xeno	filia
xenoglosia	xeno-	γλῶσσα	-ia
xenogénico	xeno	génico
xerografía	xero	grafía
xilema	xilo	ma
xilografía	xilo	grafía
xilófago	-́fago	xilo-
xilófono	-́fono	xilo-
yardero	yard	ero
yatrogénico	-génico	ἰατρός
yemoterapia	yema	terapia
zafiamente	صَڢِيُ	zafio	-mente
zarzaganillo	zarzagán	illo
zincografía	zinc	grafía
zoantropía	ἄνθρωπος	zoo-
zoofitosanitario	zoo	fito	sanitario
zoolatría	zoo	latría
zoología	zoo	logía
zoológico	-́ico	zoología
zoosanitario	zoo	sanitario
zoospora	σπορά	zoo-
zootecnia	zoo	tecnia
zootécnico	-́ico	zootecnia
zootómico	-́ico	zootomía
zoquetada	zoquete	ada
zoquetero	zoquete	ero
zoquetudo	zoquete	udo
zorrera	zorro	ero
zorrero	zorro	ero
zorrillo	zorro	illo
zorrino	zorro	ino
zoófito	zoo	fito
zoónimo	zoo	ónimo
zoótropo	zoo-	τρόπος
zumiento	zumo	ento
íntegramente	íntegro	mente
ñubloso	ñublo	oso
دَالْ	ءَالْ	دَا	de	el
مِادِيَنْتَا	mediar	-nte
